Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
ETSY,🔥,61.58000183105469,0.01624514581784148,0.571618963637144,15.904386585850325,-12.899569322278804,6.227359900524385,7.506988727995563,15.599777176423697,0.5536262148413531,74.25815759223613
UPST,🛒,46.45000076293945,-1.3800376480665477,-8.219719022412422,0.8686243919782507,-9.046404855085573,-40.12632164653305,1.3307168593391139,-25.881598659505478,0.5446294623330649,44.06288244993798
DLO,,14.220000267028809,-0.9059241183630085,-2.5359827394755277,3.3430234774374936,-10.170560103833024,27.533639045121372,1.066102170988454,28.581338087470055,0.835380624873486,49.15824710406114
CIBR,🐻,72.41999816894531,-0.2754125173124319,0.055265152038196305,-0.13789089733866466,-4.082186565046681,-1.9319710629994067,2.46179662741472,12.469812694746775,1.1247815040387472,47.48387490549395
CVX,🐂🔥,167.24000549316406,2.0565146008374406,5.01727189523646,11.642190978714805,11.174686891900008,12.954376298405709,7.27390124480012,10.524036785543613,1.2917684351999343,73.89318240458574
TFC,🐂🛒,49.83000183105469,0.2817532868082023,-2.198231433000178,0.18094119330690142,16.52394471885083,13.369237919304508,0.18094119330690142,15.206977488107457,1.420077801147075,44.60785016483589
MET,🐻,78.6500015258789,2.0368443922268864,-1.4163916654649111,-4.793607378301415,-2.9428371051114532,3.2250890481490844,-2.0791809951325564,-4.709835770537419,0.6822700269032037,42.13090793558365
PAGS,🐂,10.0600004196167,-0.6910137614355011,1.309165261285626,0.3992011978605717,12.276789919492218,18.492352070956066,4.033095555798823,49.80516137214054,0.7671047042260358,56.32653966837822
GOF,🔥,13.050000190734863,0.2304126875303059,2.9179800997958476,7.9404468654326905,-8.610384551989144,-6.413248200150476,2.1926368279882267,-1.9456848602330588,0.6247421990950924,71.51517008072716
PCT,🔥,11.460000038146973,10.298360533855666,12.573670870328026,43.07115743674258,-24.256444471478172,-30.545454314260773,28.044695892434056,19.499477119971232,1.9846859863545592,73.12253359252168
BX,,158.7100067138672,2.228667770606884,2.1957524759177898,5.567387641253417,-2.313114016913629,-6.607742460087571,-0.056672755768960796,-6.582402492664211,0.8257931971249081,56.0642339145435
CNP,,39.060001373291016,1.1917174024717263,2.7894772981342517,2.2513104533388137,-1.459711766617034,8.22984161600027,0.8520574101603327,25.513424421375518,0.8152729639682864,63.2603282121155
MFC,🐂,37.33000183105469,1.4677926123655913,0.4845230088359269,4.390390333368927,16.18425331488633,20.769983873617143,3.007726551060152,24.11766033908813,0.5722982785776276,56.387694810323566
DDOG,🐻🧊,122.41000366210938,-2.462148476406872,-6.328427821533343,-13.826116837528222,-23.503311839883605,-14.48829278286428,-8.49218826906342,-13.153596089073224,1.1918686005504238,24.663466733278298
UAL,🐂🛒,110.75,-3.199024163060581,-4.087642825673457,2.831943489491058,6.439208795514781,21.409776932632163,-1.9998248770105305,5.516388115502463,1.2914849163367397,43.44339816160356
FLR,,44.29999923706055,-0.02257308941655279,1.9797436407440239,2.2150417191803666,-12.674946507386323,-17.85648250254325,6.235008217150495,-10.105518801937322,0.590343618548316,68.20127224644415
NKE,🔥,65.56999969482422,-1.1010608195051044,0.47501922838836125,-3.2605475424524375,-3.609964486250689,-9.10996326915129,3.6188384318941487,-5.571510834335642,0.6004830333449008,76.70343810424644
AFRM,🛒,72.61000061035156,-4.42279920542624,-11.028060204252006,10.584825709129293,-0.6159279541192049,4.5199357053022045,-1.9181388523032465,24.738020533176858,1.6369877232614323,43.36399794945418
BMRN,🐂🛒,56.08000183105469,1.5942048115080016,-7.075388154147906,7.597856831012641,5.631948897858589,-3.923243348869004,-5.668627230675479,-8.931470991328162,0.839216010667602,30.234389249231995
SHC,🐂🔥,19.190000534057617,1.1064330710544663,2.020207756003763,14.226198842466392,18.092310978816105,70.881578951838,8.47936661794967,52.786623351428595,0.7349049551473729,86.47535889749192
APLE,🐂,12.34000015258789,-0.40355277925241945,-0.6441217650131141,1.0818422581713127,8.67004409729708,4.666199557599935,2.3217224148329723,-12.07291556880364,0.4746625421822272,64.53904606486492
HBM,🐂🔥,23.09000015258789,2.576632242597119,9.379438583556505,22.49336703083702,33.391108405391485,135.61224186931838,14.87562046951331,163.55127307647385,1.081636843649164,77.48691901154696
TERN,🐂🛒,37.18000030517578,7.9245267976109925,-1.562086696947909,-15.519196266398497,337.41176829618564,563.9285881847754,-7.3049121430818635,703.0237448420742,1.431715495809328,36.01286938773508
DNN,🐂🔥,3.490000009536743,4.179107728050225,4.804807492386357,37.401577242176586,10.094634875116801,65.40285227730998,15.18151955413994,78.97435508692925,1.5412343364462364,81.41592770980621
SCHW,🐂,101.91999816894531,0.7313677224130996,0.5723325952379447,6.968933117882474,8.353003058232957,10.094202047548114,0.3445884367162491,40.06005483358584,0.6579825825116243,52.7861383920236
NEM,🐂,114.1500015258789,-0.41873483297562436,6.792031226200522,14.504964119116817,22.335700211624136,98.0729354832859,12.774155452718105,180.60277424463328,0.8438824880394017,64.13596710731203
SUZ,🐂,9.65999984741211,0.5202933665051904,4.2071129491888115,7.214202020180636,10.779811371537832,6.387664411668016,1.4705817533261394,-5.201175218804624,0.8934916174829594,65.51724137931035
EBC,🐂,19.040000915527344,-0.2096384084835029,-2.0072021797372237,-2.2587199027134677,2.26256358856587,20.982200397701295,2.6968714957357283,10.934373268116632,0.7301573603520098,57.51297589823259
SRE,,91.31999969482422,1.140767270852629,3.737363354708003,3.081615836760059,-0.32926869989658625,21.44482418268345,1.7946724186626677,14.425408215765906,0.7457819261597958,61.26282418498074
APLD,🔥,36.099998474121094,-1.6616742728538403,13.024414121808395,57.09312094532781,-4.396186231993209,230.88908321739473,28.42404016464944,331.302257678702,0.8429752602995887,73.67674319346563
KLAR,🐻,30.1299991607666,0.36641805904597247,-1.9524906944598752,-0.39669698920131713,-20.206566472264594,0.0,5.460271202680462,-29.503982270673017,1.2413562060543724,46.60452587657398
LQDA,🐂,39.9900016784668,4.988189861558237,25.91310261421466,16.964034175850745,72.66840216726196,173.90411392880495,27.35669479074533,229.40692378532023,1.42956076043921,63.81616409890424
UUUU,🔥,20.90999984741211,7.6725013659346555,12.479826120395456,49.144073927851075,-16.32653045648066,128.27511130712105,25.359709021850346,304.44873382673524,1.504650065138612,77.62777305896448
DELL,🐻🧊,118.69000244140625,-0.8106311140037832,0.16033961300105484,-9.056771559982383,-22.50298890518396,-3.455113486787191,-7.128325815972084,10.63708433493483,0.7014229779598325,28.908853512527216
VNET,⚡🐂🔥,11.9399995803833,7.3740980509280964,15.697673773881595,34.006731592158765,24.50468603132666,36.30136151157811,31.064764328852462,115.52345961369991,2.279245130680219,87.24832701604008
TRP,🐂🛒,54.68000030517578,0.5516719955278673,2.2247122627929103,-0.10961156640705494,5.70268855411616,14.585077339547697,-2.2349365156079295,19.592359055891734,1.0442929821797593,41.56976985957148
EXC,🐻,43.599998474121094,0.6463499105941329,0.3452191220893619,-0.6154558111179602,-8.047875857193036,3.3116091847944036,-0.7285967854399462,18.845282682203703,1.8497169776043147,51.605502981773384
FLEX,🐂,63.83000183105469,-0.6846037575749374,5.713813683188703,-5.8693347158728315,0.36164050699966976,20.02632844069839,0.2355551588568608,52.26623239296916,0.682991659158941,50.30384939434893
XOM,🐂,130.1999969482422,2.8923628941318715,5.931163509012381,10.563854098457412,17.67655475047686,18.718390943729723,6.155723871532319,21.046098180298216,1.3713541299908456,69.52897897715273
TEVA,🐂,32.63999938964844,0.5235545505212988,0.39988026707810487,8.330568532342348,65.01515802112876,100.12262696761847,5.460415460579387,48.76936460863406,1.0112949365467636,61.90475797289085
APP,⚡🧊,617.760009765625,-7.608093376859933,0.19950049637529219,-8.502361664172971,2.566830862691366,69.81692557001087,-0.09056759476652562,84.38946124719367,2.4396960812003017,29.905955334822636
PEG,🐻,78.91000366210938,0.2286298710794212,1.9114081765471251,-2.0967677965333205,-6.123356994100767,-3.1159647410744076,-2.568211206967609,-5.581141226727672,1.0606279423480842,40.05238712950286
GRND,🐻🧊,12.699999809265137,-3.4954410598829213,-3.7878788426121632,-2.9051996686346286,-0.15723629987268598,-36.3089294427376,-4.583024726674871,-24.94089981087714,1.1811527149515832,15.950923834821367
LIN,🔥,439.9800109863281,-0.659287186813264,0.06595750262948541,5.513326768115288,-2.175269355719588,-3.9630356741754906,2.5331560685682946,4.188123711673971,0.8947123831544681,72.06412328700176
ELV,🐂🔥,372.8399963378906,0.5827138515130604,-0.514980583386799,3.3742707896603905,7.231006183773961,24.584743728403033,5.247705388254234,-2.3723091739601765,0.5041371104297286,77.20425586779453
GIS,🐻,45.619998931884766,3.0494656881900783,5.333644662911452,-1.694577390164385,-3.0948212287573904,-6.853857636910862,1.1866471293693874,-17.847614618428594,0.8581450491600752,48.130262325866596
ALAB,🐂,172.13999938964844,-4.663268876160085,9.832198100035857,19.82458234828148,6.611341958859435,75.74273073291572,-4.1323224937804035,30.63671079019959,0.8198353034444676,51.84483153933607
LHX,🐂🔥,342.8500061035156,0.47181336162705095,5.252660521304032,18.826467803706386,18.83114334941194,30.23901962307285,12.601810868599319,63.172547005297055,1.3419690259804586,85.40422100518866
VRT,🐻,170.86000061035156,-1.0768877936579202,6.269437683533965,5.638676151505977,-5.310638290675482,30.393490317386266,-2.704857344963761,29.623863843024452,0.5866203013171608,54.499221240987865
JOBY,,15.119999885559082,2.0931766182246063,-0.8524597668256915,6.553913549521473,-14.090911603170925,-14.672683569665534,5.292480829053808,86.66665646274441,0.9194157627861825,56.82539596038587
BHC,🐂,7.449999809265137,-0.6666692097981771,-4.118406337797949,7.814760836141911,23.754150047663913,14.96913252062523,3.328706932709614,-1.5852095069359018,0.5993203892934577,53.266320580542896
CZR,🐂,24.469999313354492,-1.568790375792171,-2.393300314214198,1.9158645567996264,8.610734876093032,-19.373973621777232,3.862478217487133,-26.692634720349446,0.799012987290741,50.236956971096916
DB,🐂,39.189998626708984,0.15332879365198515,0.9271099116106294,4.256447107279252,12.19581530007022,30.112873621375474,-1.0103600008517788,114.57338820989398,0.9558781492452416,48.59965498062801
IBM,🐂,309.0299987792969,1.9362696418654137,2.0844336459926676,0.1198714160557499,10.679918431954109,10.93432662272878,6.013721708163593,44.07788288229325,0.7101394337509578,54.1502016333313
RNA,🐂🔥,72.54000091552734,0.15187161381759923,0.23490142668723524,0.9462848586141341,43.72894622750863,113.102229625494,0.6102669219392292,160.27986627618148,0.4899834105322474,77.02665085829167
SOUN,🐻,11.279999732971191,1.8050524426198775,2.3593399673985322,4.541239785454213,-47.28971993436938,-10.759498207371495,6.4150879908476055,-18.790500689989187,1.0760838318277341,53.414632954957
DOC,🔥,17.260000228881836,1.8890182097743395,1.2910757132297006,4.249427384576605,-5.095425169188709,-2.6806662427977415,6.543206271738769,-9.157674667377675,0.8090641568904561,80.327789401192
NI,🐂,43.310001373291016,2.025914240035485,4.235865628273306,3.5381292791088836,0.1142807056868848,9.122632831970597,2.7277076139493777,20.658411539041143,0.8021061384217655,69.12752766079102
CHWY,🐻,32.06999969482422,-4.03949296255661,2.0038140905377855,-3.2287257529595563,-15.516331748431764,-15.738311777020428,-4.240077373766161,-14.22840273246188,0.9191971099961739,50.44742683963657
LMT,🐂🔥,572.7000122070312,2.5792628925154806,10.466015259259905,18.223854575006417,15.545958931146094,23.882770046515205,15.215161600664048,21.821989172610117,1.2957229972665667,78.83325329616486
ALB,🐂🔥,177.5500030517578,0.37878683313538086,12.153373627614988,34.28377054345154,81.42408947408467,136.4036603007951,23.358585483784104,90.47202565399517,0.7504358286660882,78.29756060965724
SNOW,🐻,206.16000366210938,-1.5425740183171055,-7.877916865336393,-4.236341122677745,-14.40670798817181,-2.561677910029109,-4.868258375206225,24.410111224053914,1.2339370868858721,34.439699718341785
FLNC,🐂,22.649999618530273,-4.911839174154865,6.940506573058296,5.250925356550988,5.64365230565439,174.87864378249466,-1.5645397947440898,44.17568149924644,0.9446185553867564,63.447653771403886
LRCX,🐂🔥,208.7899932861328,-2.6075247081626762,3.8962909587349848,27.078508465005786,44.44932161419117,107.90423672582673,12.82286611941928,176.6934919223441,1.496974284449684,70.3497406671282
BLSH,🐻,39.65999984741211,2.533607896857214,0.9160321051916865,-6.528400749093975,-32.37851864349499,0.0,1.0188526311258517,-41.676470812629255,1.3992547495906646,40.51670282256369
SHEL,🐂,74.3499984741211,1.5987949768600402,5.745983581012866,2.9350616345831786,4.4210826113749,7.769505238240845,-1.4448620519753497,16.700073287795906,1.618297066304869,55.015665359227015
CCC,,8.149999618530273,-0.48840004764878514,-4.678369161184898,7.804228574290316,-12.176725721511676,-17.174801909054363,3.5578111441268505,-25.909094376997515,0.8756803288645989,54.54543202659387
VALE,🐂🔥,14.609999656677246,3.543586195364548,3.837952903806184,14.408763766292,30.796773114478317,53.9936670351397,10.180990984109888,79.20362522582212,1.6840779520194573,73.33331214058421
CMG,🔥,40.59000015258789,2.994164703741472,3.5987744676608506,12.938235123980318,-2.824994714493612,-24.187524358416237,8.26886725881809,-29.248734690094242,0.8999183110311723,71.67181099423603
LI,🐻,16.209999084472656,-2.584136544159249,-3.626638652908355,-2.584136544159249,-28.65317088744519,-48.309952905033015,-6.028990814651268,-25.914078125107604,0.9648732597215555,43.71726742238175
BTDR,⚡🔥,14.760000228881836,15.583396239491288,25.831208907855057,49.8477122564282,-43.01158128851196,7.345456210049715,27.79220766352851,-29.174663527778556,2.8663960133670443,72.54902791873396
BOX,🐻,27.280000686645508,-3.2280944667336824,-7.744332200921668,-8.179059147454296,-16.65138689830376,-16.035705517597094,-5.376341453910405,-13.970351705233487,1.423070604671408,33.33332478785859
NLY,🐂🔥,23.329999923706055,0.6471079230175012,0.3009445147696106,7.608891015949583,15.679564202776222,26.239014910308,1.8777306215666163,42.71981448676874,0.9634867715131309,72.70923699130896
BRKR,🐂,49.13999938964844,-3.41981454783655,-6.364329614560746,7.597988526004927,35.8873149816229,16.77259524983436,2.140924477717125,-14.158755866129368,1.422429768978935,53.566877139238215
DAL,🐂🛒,68.48999786376953,-1.2116024017020823,-3.9276238123149705,-3.900657934950711,11.344122623984791,22.366225850222186,-0.8253688314144584,5.820509287195255,1.1325335489748498,41.19193625282759
EOG,🐂,110.73999786376953,2.4990715710500777,4.897222870029791,4.540732129459582,2.921207121608783,-5.595455598801891,3.234829243305859,-16.409146938569595,0.9925299898857899,67.07132966875211
WU,🐂,9.399999618530273,2.1739110153428576,-3.2921876513111696,0.4889457321110795,18.099141623933377,22.402374478012348,1.841821069611409,-0.9368602277626854,0.9913779085578016,54.857145036969875
ROST,🐂🔥,191.8300018310547,-0.7245220345905377,1.3525637981750886,4.097027947563686,22.470848591730068,47.74840005852692,4.97427824485354,30.16483048289733,0.9639959587300615,78.56422535824055
GOLD,🐂🔥,39.81999969482422,-4.462573408668112,4.596795413785937,25.417321873462107,43.589608854691676,78.68787522732751,14.52401256995943,46.3101434883267,1.3191736161158585,70.02633849221995
AR,🐻,31.940000534057617,-1.6928319975240278,-0.7458041294038238,-8.350066190747132,-0.622273986897571,-12.325006130950399,-6.6354826400605,-20.60651032191854,1.1998565511016552,33.00970132169543
HUM,🐂🔥,274.1400146484375,0.06571149035420153,-1.2357216504933144,0.12340686771702199,4.923914271174044,23.479847626509688,3.6524513236687413,-0.5434282580701305,0.5795025539573416,71.56472620545567
PCAR,🐂🔥,119.0,-0.36004379475593634,0.6768215502646083,6.686591898256558,26.977074703549814,28.993076044095055,6.669059344052601,11.388468796046407,1.049301770733856,70.96773768243965
SBUX,🐂🔥,91.1500015258789,0.6515061651844838,3.3681120553690893,6.733020956981561,10.799550058162467,-0.8324135019570038,8.550673098484515,0.5263846974426012,0.9428950040161953,72.73863050626748
BITO,🔥,13.5600004196167,3.3536626363992337,7.533709665379799,13.554749808748051,-13.031284340361077,-19.756000794612884,8.740979384498457,-6.850999436010147,1.3430089923945603,74.20372183413942
DJT,,13.979999542236328,-0.07148126551424996,-0.14286041259765625,33.652002784437244,-14.074989865378939,-27.0354924135108,1.5250477668231053,-65.76047289911374,0.2023622483620602,48.547008463407934
KVYO,🧊,26.549999237060547,-2.2099461874769877,-5.313843187650177,-7.972274225294167,10.532883976191334,-17.341220049963983,-9.447477785112843,-33.92235182825394,0.5707606233541705,16.704029593833198
UBER,🐻,84.6500015258789,-0.8898280103547521,-3.356541768389028,3.40825909446003,-10.442229652693838,-6.464086711736015,2.1602714245016816,26.305589026967553,0.8267045471981137,61.42856262803511
GD,🐂,366.0,0.7431908334029143,4.142953977193095,7.429040293880271,10.227680574970128,22.499485971700405,6.581248254281637,40.37267953127831,0.7337923704336976,65.88303487255538
FTNT,🐻,76.38999938964844,-2.476704195144187,-2.1268463769419275,-6.292931139189754,-8.60253922456216,-27.192145708349152,-1.913197119051181,-17.913172798494127,1.6503317642768383,33.17569509325426
TME,🐻,17.459999084472656,-0.6825986334139924,-0.17153051479765583,-2.348993825545224,-23.85521651941902,-21.914138605212965,-2.2396501243514373,68.3802798248299,1.1918063724591073,48.73948603326883
PRO,⚡🐂,23.25,0.04303024518211856,0.0860975383460832,0.5188103916447407,53.769842433701186,16.133863478428385,4.49438202247191,4.49438202247191,4.935187681734514,66.66634062843869
BRX,,25.889999389648438,0.6609645444495671,-1.2962263001202583,0.5019464279010928,-3.1033406814652964,2.873712355926346,0.9278063444700678,3.399233019279488,0.8292564811449258,52.21638643877419
VRTX,🐂🛒,449.5299987792969,-1.1304934340593935,-4.2901537665441625,-1.3561240244148665,10.205934176448464,-2.9658709953623843,-0.5750571905064165,5.956250514308864,0.9585229753631876,44.496251758560646
GTES,,22.790000915527344,1.695676352979166,1.3339312915175907,4.541292261991318,-11.495142075621965,-8.326627691080114,3.3091634961822334,14.06407125961574,0.8597865693447517,55.597011871451976
FSM,🐂,10.300000190734863,-0.67502117258167,3.413656137406467,7.515660467252635,6.846471202350787,60.43613813600941,7.966459454096427,130.42507101087028,1.0508220287928205,51.89873303115528
IP,,42.84000015258789,0.6578918474203604,1.806079582849093,10.984460741130482,-7.605525642970656,-13.97658729018853,6.434782987796002,-19.89390993222162,0.9329047141254316,67.97873346338478
MLM,,636.7100219726562,-4.356251076717478,-0.2193921754938452,0.4464594352312698,-0.25046731938867,15.427637486303015,0.3577989285850001,20.534609286075693,1.5027771595900439,49.30513354999207
ARES,🐂,169.9199981689453,0.4195918839946121,-3.3172129906427807,-0.9593953048934123,13.193006066809618,-6.046516768595566,2.158357661498176,-5.358062552076587,0.8159735924078172,51.45750153794193
CHYM,🐂,25.690000534057617,-3.8547859497215176,-7.256318315958558,4.346058726038353,31.608606206973512,-18.47032577768644,-2.6893905103479807,-30.773376147852773,1.1613036650406257,45.27026794819914
CNC,🐂🔥,46.16999816894531,0.8959787203907663,-1.5984655355259552,14.14090802996117,29.002506252841837,58.44200115304922,10.507418664224092,-26.888365711242585,0.6256539490906249,86.45950999104117
HPE,🐻🧊,22.09000015258789,-0.8972667327264731,0.3178914321935843,-7.597274398035064,-11.250583155704566,7.2505652371403055,-8.605709214482497,-2.6376189400933514,0.6087269641496992,15.126032012489134
XPEV,🐻,20.579999923706055,-2.23277591633834,0.2923950516759478,12.397599803244118,-4.898334084285773,12.95280295988695,0.7342125124309088,57.701146535747036,0.7685653970662963,55.45904964381581
LOW,🐂🔥,274.95001220703125,0.2552460189721969,7.3143208215745386,10.519339800685056,14.39648855541446,27.07994387053126,11.36539061393805,9.24636592666945,1.0157157963038619,87.4942875502434
CIFR,,18.1299991607666,-0.657538845114512,9.54682777367112,22.998639364234368,-13.789830866341665,182.3987374659418,11.913569795887803,245.99236550916564,1.034857202845634,61.234815293153524
OBDC,🐂,12.680000305175781,1.9292663415434421,0.4754391454896683,0.3740261787373308,1.4658968677538022,-10.901432552314803,0.9554130696656787,-4.759747643785916,0.9709108399834155,62.792776013844474
BLDR,🐂🔥,126.37999725341797,1.2173607525518386,13.559166334578803,20.75290734885766,0.07126164956703232,-0.3705173246801503,20.78753758094884,-21.765505443866516,0.8621635089315698,79.94435983419092
BOTZ,🐂,38.0,0.39630523626431774,0.715612141636587,5.600661835973614,3.5379273751349247,14.882832213737219,3.5140314565493393,18.115814176735856,1.2638637646443371,66.56263721126444
AEM,🐂,197.27999877929688,-0.9041606566215271,5.797177823686073,17.14964722657001,10.626289301750665,67.17272340250838,15.740687774375099,136.8952709874,0.9709215150714167,66.68750157057005
MRK,🐂,111.01000213623047,2.540180995507001,0.01802349116673647,10.722122253092717,33.1099846144529,38.69570605129633,4.283706264646897,15.079770765870377,0.8568318006249154,69.88675351607968
GLD,🐂,425.94000244140625,1.0222226854541974,3.5116315220209517,7.614960984840366,9.951208429559927,38.47654589309432,6.944863851281899,71.14271700611872,1.4429938846268904,59.281607289582574
ADP,,258.5,0.5562658556187505,-2.6988418208081693,-2.4344260841140204,-8.458194912451718,-13.437601649549602,2.2223960015311888,-9.933014329646737,0.8048551521168712,52.26787535789734
LBRT,🐂,20.030000686645508,-1.3300421702584015,5.144364770778737,4.704660561223152,63.08292033263266,74.83004143134202,6.091110047656442,-9.476477565417676,0.7828216687889883,68.68688230939404
RUN,🐻,18.420000076293945,-0.5399588498811615,0.6557423182312311,6.16714507952984,-13.48051064262864,84.93975909382556,-5.246915790854518,91.27725708613184,0.9389879181759533,44.239629007356484
VVV,,31.489999771118164,0.19089871256699387,-0.0634733659739539,1.417070997967829,-10.590577286500434,-13.083079853733787,9.075160567104216,-14.196187693495837,0.3936661550335163,62.91600078228505
GLXY,,28.190000534057617,5.108131449747123,10.549021702186733,14.87367352224012,-32.7528583840898,8.25652666259414,13.898992056798454,23.64035735683633,1.573771804981996,66.69759474067041
HCA,,478.8399963378906,-0.10014415818103725,-0.03757519099607193,0.389950377106225,14.111184054979459,32.49040221933215,1.7963777772299259,57.52863839169407,0.5941743929561867,53.630851084458385
NVO,🐂🔥,58.90999984741211,-1.2240099760346952,2.7380531751766326,16.95453860754686,3.8610694280267794,-8.75505017351598,12.445124133847454,-26.997337132792126,0.7243119881168291,79.06050333953019
GTX,🐂🔥,19.010000228881836,-0.10509961661592264,4.623005773587327,12.685235822108487,48.54159932026899,62.7743108106497,9.37860268598159,104.23638163192956,0.9812531273976716,78.49461704006936
VYM,🐂,148.07000732421875,0.3252327381519775,1.1821860254346523,2.160055367355116,5.777814306660431,11.052903708379691,2.286552184986789,16.973898586705843,0.8716639310881021,67.9375387809651
FYBR,🐂,38.34000015258789,0.2877337474985694,0.4716989148205888,0.36649054149826327,2.185500226065545,3.9587826523543805,0.7092210662675146,7.9695915652538325,1.7112428793789585,68.254122035253
FINX,⚡🐻,29.610000610351562,-0.7707759418908089,-2.854327247214038,0.5028063959076301,-12.850504304040438,-14.941500175933964,0.43756896354842795,-6.000692453264551,2.0502464525765496,40.54594179722633
MARA,🐻,11.109999656677246,1.4611858465671252,6.41762550980243,3.8317743431835414,-51.357269779096626,-44.36654963103739,12.10897908922273,-38.78787939293137,1.5072899054679996,63.49892253320661
GOOGL,🐂🔥,335.8399963378906,-0.038695384212919084,3.1956716502166445,8.961130039516808,33.87231529854968,83.22271236021841,6.565128618787848,72.41384442684502,0.9815188631020739,86.3866727295275
PSNY,🔥,21.719999313354492,5.847947508874469,-2.1621686175176738,61.607142793787574,-20.352039058470623,-35.35714196510051,9.641594643633418,-40.65573710689595,0.5077662972008266,70.94722883687582
COIN,🐻,255.86000061035156,1.254500826434703,4.181768160593616,2.172351442050632,-23.919116890404776,-37.709068628033705,8.17232567996217,-6.936308359749785,1.3401601356045736,59.14239272450439
CART,🧊,40.86000061035156,-1.0174374548575662,-5.0429891482808245,-10.00000168048332,3.3122664944667597,-15.526149446703268,-6.94602424882564,-9.421414193075263,1.1461189057756602,26.44068424904762
SBRA,🐂,19.270000457763672,-0.7212745530603561,-1.7338100051277623,0.364581729388963,11.27863987351964,10.114828400451445,0.6266362486883865,21.304292830070697,0.8416508018322845,67.29859362203344
COP,🐂,100.33999633789062,4.022389892436292,1.6409998958222882,6.337426546056041,15.421722930061799,10.01666508007386,3.7642187223611954,-1.5822037196637901,1.3789108831696142,63.623338802935606
FRSH,,11.449999809265137,-2.053034899341671,-2.470187116753296,-8.179634610438582,3.4327021221020186,-19.309371755768233,-1.2931083385497673,-31.723318445323244,1.1884900426699363,34.06592792384296
GTLB,🐻,36.15999984741211,0.8647179539346289,1.7158948620050671,-6.296968892374628,-17.149732001022613,-17.668485075256893,-0.05528042453004259,-42.53932993475916,1.7881803227187592,40.11219393446526
ALGN,🐂🔥,169.22999572753906,-0.5699184712665432,-0.7914210863080503,3.994346568338288,31.768282627529647,-11.983152875095621,8.459909665777458,-21.572899858698154,0.8154183969624731,73.46631122178245
MDLZ,,57.22999954223633,2.3060438812943103,6.00110717363019,6.444683250727108,-6.330064298061493,-16.587840490052592,6.672875889165734,4.233719461832362,1.044275589738811,67.60616633097895
FRO,🐂🔥,26.110000610351562,0.30733738607658984,6.876791994226269,14.76923345209478,14.819704807181228,41.82509954785166,26.870751735404593,42.8673110179477,1.2846818783328748,78.53598440612235
GRAL,🐂,104.75,2.7262908169235636,6.844144249094904,15.05931342992149,38.70498497912372,191.6202821261883,17.868793476580283,495.8475566245484,0.6721973152783406,64.43388176614224
COO,🐂🛒,81.69000244140625,-0.012233178958708072,-1.7322204494028322,0.19625127499695874,18.804537381424556,11.506961587988755,0.7150805408583186,-9.913980848604393,1.1183735813560962,43.30712107727995
EA,🐂,204.1999969482422,-0.06362496043042734,-0.009795452130723784,0.0,1.813732796116997,36.56596244327887,-0.10273798253745423,44.35917881790839,0.6508125036118916,48.49768824739027
EQR,,61.20000076293945,1.6780231920162991,-2.6562719855532975,1.2770089217654803,-0.33781447946907345,-7.03709369468033,-1.3380590564100445,-8.15025555336346,0.6447243168641317,47.68788373666415
WEC,🐻,107.06999969482422,1.0475657039848179,1.748547257619552,1.7195492322441719,-7.970176676619273,2.463706077178163,0.5635375854625462,15.84766651697859,0.5661420233976814,62.044679054205496
LUMN,,8.210000038146973,0.7362015021482832,0.48959561174413146,1.8610373538591802,12.929849514259036,87.01595188702066,6.762028310237321,47.927923531474775,1.3551017452317122,57.835821426639676
AAL,🐂🛒,15.140000343322754,-1.3680783904115164,-3.7507896763084982,-1.2393971384793592,21.12000274658203,21.606430323442673,-2.196377318913383,-16.21471721629693,1.0732479952818277,42.76729352272069
AMTM,🐂🔥,34.599998474121094,0.874633363654431,6.559892742042356,17.88755715303493,50.108458218471775,35.473755809795676,13.517057066144824,47.4850802403552,0.7385774694306191,81.96516669371115
LCID,🐻,10.84000015258789,-0.9140715871207237,-3.5587155398178547,-8.213380462016026,-49.97692609864645,-65.25641061693801,-2.7802643636614324,-64.34210431377643,0.7420699163144316,40.24691451051903
NGD,🐂,10.15999984741211,-0.8780502691501525,6.276144366732848,23.600967364500228,38.98768709906295,134.10137074197615,18.69158118414035,272.16116397172163,1.0509593686867067,61.85566782254584
MPC,🐻🔥,181.08999633789062,2.9798066832539285,2.270282288016849,-2.3826199664851146,-0.9945167850047151,5.0783453812473285,9.658469787569825,21.823677118518624,0.9722061801320377,71.12452428766028
MA,🐻,546.8200073242188,0.3357891195500204,-5.590470338463749,-3.7757013722256074,-2.6951589991755407,-1.3040848244506706,-2.750452538099388,5.289025700039711,1.1040428282538826,30.495365294528057
PDD,⚡🐻,107.8499984741211,-3.9797019523221255,-11.307565931364936,-2.3097853410446425,-15.464808805270799,-0.09263406850214097,-6.82505531393426,7.100299645047523,2.0830592001655823,42.96222418065665
AG,🐂,19.829999923706055,-0.10075797168418497,10.78212483970013,23.628421395598828,33.35575034512172,133.84435134623283,23.4744743656967,252.30172899810958,1.2501078501832283,64.60072074595297
IRM,🔥,91.54000091552734,-0.6403954797347359,4.832800315450826,11.038328729537417,-12.538924681238397,-5.506180479791379,9.971171629943559,-10.67838778863269,0.7839912249730489,92.1507051202588
