Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
STUB,🐻,13.436200141906738,-1.0589085611723088,2.566410310281934,-4.436701700517921,-30.201557704380583,0.0,-5.974806313684372,-38.92636299133301,0.28471675229282783,47.018776150980656
RELY,🐻🧊,13.319999694824219,0.22573162571332722,-2.2743977770642516,-8.13793313914332,-13.953487799005861,-22.467989183845756,0.7564253084382501,-40.53571463543542,0.25083026810126086,27.530345770742812
NVTS,,9.520000457763672,0.6874726026664956,-5.367792637463946,19.597995127395194,-37.20316257530315,51.83413854423821,13.60382252690232,208.09063825889928,0.4040794230583723,67.19039126554325
CPRT,,40.064998626708984,0.4890887886838491,2.625506370759252,3.6074489884097125,-10.087528294548724,-12.693399085669673,6.076246071301206,-28.73532949701365,0.28409603532814726,57.4815768575512
IRM,🔥,90.99500274658203,-1.2319489207342074,4.208661319974379,10.377244119147374,-13.05963830835207,-6.068764684511734,9.316440511572731,-9.38386192190686,0.30780431313288237,88.37035280145594
PSNY,,20.07509994506836,-2.1681311051188885,-9.571624976781038,49.36830782621073,-26.383939831020243,-40.252676021606625,1.3382154784089766,-42.31292992762708,0.18470411422130378,66.51129052544766
DBX,🐻🧊,26.90999984741211,0.5981302706994743,-2.0029106168890793,-3.409909340010833,-7.046635101090793,-0.07426831614193449,-0.07426831614193449,-10.568296075273649,0.2394231599077779,29.333297729424274
LOW,🐂🔥,276.6600036621094,0.8787615905594804,7.981738764710429,11.206690658257466,15.107952491533169,27.87028978245211,12.058003299468245,12.345828946887394,0.4014883884870187,87.96479702626593
CMS,🐻,71.19000244140625,0.8928640938363659,1.9184022856945628,0.6076883722359484,-4.755889283070605,1.9827306187240452,1.0934454593617182,11.912535903611221,0.3832416733609343,59.33019477477455
LUNR,🐂,18.420700073242188,4.841777991997169,-6.16046428540544,65.65377934188753,43.017856440770494,50.3730618223852,3.0240544622732717,9.581800466818203,0.4518442030935728,58.986709899458994
APLE,🐂,12.220000267028809,-1.3720748311807927,-1.6103044125327852,0.09887553587853144,7.613286180430985,3.648385266326203,1.3266985227616985,-11.050400334317683,0.14509748781402323,60.32569980891545
BK,🐂🔥,124.19000244140625,1.0249752974070547,3.448562502629456,6.181603465738598,14.571299867676455,28.132860301624625,6.109023812328369,67.15878276589335,0.47817058456932876,72.098919887025
SYM,,67.12999725341797,-3.645759986053112,-4.928485096802872,12.389080475296083,-10.920917317247351,23.90180301827182,3.483882243175973,167.13091721157915,0.3172802150280095,66.3253220670284
ABBV,🐻,219.57000732421875,-0.5345380184739524,-2.034532396043077,-3.4644931764130047,-2.9396135888075414,15.544890723793822,-4.247520970770678,29.448838447809315,0.42250925954744933,39.24406692648617
CSGP,🐻,62.119998931884766,0.4852786129755737,1.2385891687963735,-2.556864420572917,-17.382634772098353,-26.87463076692886,-5.434622281687131,-10.759950600191452,0.5209635186960274,36.890939622189784
ACHR,,8.734999656677246,3.128682187649997,0.2870220254969371,11.558106536262157,-32.96239573532646,-34.813433542206994,7.441568680444386,6.265199183923976,0.5789056863933396,58.711561527387786
EMN,🐂🔥,68.77999877929688,1.0430425850679734,0.0,7.552772413970824,14.848868618257761,-9.793238924643086,6.9008434785867045,-21.75714136806438,0.24867094345843177,74.47470706229893
DOW,🐂🔥,28.010000228881836,5.499062274108493,8.06327216989237,19.44562608777838,28.0455255324067,1.3242880039035771,15.409969924091142,-24.890616735135737,0.7275224246450065,87.51833125887154
RGTI,🐻,24.530000686645508,0.245203820901907,-2.851482429126702,4.249893628637044,-56.46077277208037,43.115528355620604,3.940679195522386,174.07822580344398,0.3444009753124237,46.82713567105141
GPK,🐻,15.5,-0.32154463100685254,-1.9607869158058815,0.6493531425117677,-9.715365220824763,-30.62100811839823,2.3102335992248735,-41.70012416891909,0.283374099781027,56.9892535601278
TYL,🐻,440.3399963378906,-0.6318586040505173,-2.8804582563747174,-1.4899337051698827,-12.29160301872681,-21.54438430028696,1.0348094221546156,-22.78394773412061,0.2371191510672568,30.797548965852954
GTX,🐂🔥,18.915000915527344,-0.6043077612649079,4.100169708889473,12.12211010409691,47.79928739127888,61.96088649951131,8.832001316926624,106.05029277822034,0.20316701137538778,75.90989117205076
CADE,🐂,43.185001373291016,-0.08098067196570055,-5.441201872751651,-0.1271977406124177,11.430717787679722,25.078033667587345,-0.08098067196570055,27.02196392504051,0.5848643102559891,46.70742236846808
TECK,🐂,50.86000061035156,2.1490252563753867,2.955463642461255,18.114256823732198,16.09221414304409,33.95402801666086,5.8921547011876,20.473637679933667,0.45629796901755704,69.93209768284083
EMR,🐂🔥,146.5850067138672,0.16057437687111742,1.9012864054961762,6.793685400130799,13.012249882065621,2.3629392817371255,7.925930502971543,24.45268694146474,0.3901896346344621,71.89659554528734
APLD,🔥,35.29999923706055,-3.840914962072286,10.519720246780096,53.611836119406995,-6.514828373468981,223.55636783472397,25.578080649565173,313.3489390484854,0.46462926079424444,70.9927115139666
AU,🐂,98.73999786376953,1.105871555562083,8.434000121989884,17.115408282567227,32.62570854878183,115.17147690253002,15.350466850324734,292.92154904073936,0.3950384827152704,65.67215062034609
BOTZ,🐂,37.810001373291016,-0.10567266167110959,0.21203772071380642,5.0726623431211175,3.0202414800409727,14.308422204446462,2.996465040184735,20.88415748718322,0.5615562530976376,64.78569215135963
CNQ,🐂,34.005001068115234,2.5791840207574754,7.781305516390927,4.888966652342921,10.191187283090088,9.622825810128182,-0.9178281745628604,10.678130539054791,0.36078970318263415,56.44541426600258
STLA,,10.179900169372559,0.7910869790601455,-7.874208202203118,-14.669740913954119,0.591900044376012,8.181725126936993,-10.859018376853005,-11.021813011585655,0.5107052491826092,34.208045801039546
PDI,🔥,18.084999084472656,0.027650225595669306,0.6948148119828528,3.4255130535912635,-3.935896124001163,2.5744024952573494,2.098809766728923,10.740243807865125,0.35130044665496096,80.32097081513594
SBRA,🐂,19.21500015258789,-1.0046352207994356,-2.014280701017227,0.07812181798132983,10.961029131059922,9.800539400838911,0.3394283830414293,22.39804672322415,0.18002444154397398,65.58891780505726
BLK,,1082.2750244140625,-0.6667964818152728,-0.5188818390346491,0.010625991604113004,-9.566603973909558,-1.1491609048255416,-0.25667097020389223,14.669315814159855,0.5617985465398642,48.50581401798262
TSLA,🐻🧊,434.9578857421875,-2.7375058431743193,-0.19323131582585065,-8.489640870941674,-0.04414757141018705,36.17541115033812,-0.7104164927976788,9.73809209231591,0.4054732086846605,27.590269803891033
SOFI,🐻,26.229999542236328,-3.3529840378669853,-5.37517968263562,1.5879157717197667,-6.421694970798786,18.741509103898434,-4.4792410169155294,80.8965485671471,0.47241496970977653,45.339799802413445
FINX,🐻,29.44499969482422,-1.3237280688465922,-3.3956688417199734,-0.057242733662288076,-13.336142476319049,-15.415486331119885,-0.1221166322206109,-4.1959296584793275,1.4036743838685586,38.511713686701285
TJX,🐂,156.41000366210938,-1.0939646732111377,-1.1627149054601107,-0.19143835039556883,8.06115950557353,28.804375723272962,1.3806098649634742,32.798390637548444,0.3085184780331393,51.690843131163675
LYG,🐂,5.45989990234375,-0.18464146682438035,0.3658059726833669,6.430794942365911,20.262113396918625,31.370157433220903,1.2968467085274853,115.45991259473216,0.9518820905791507,62.70123770836886
CELH,🔥,52.95000076293945,0.646265251175443,3.2566342109914466,20.862814661358772,-16.085575208602283,19.12260934557046,10.890053953799903,97.0599148088829,0.272643395833241,88.53975659965795
CFG,🐂,59.59000015258789,-0.31782976010160957,-2.6784246315683364,1.9678329105115997,16.30338334304938,24.236036970914704,0.33675831788998617,35.394948132941025,0.38175336006604255,50.46730054831832
TAK,🐂🔥,16.40999984741211,2.498436057537833,0.2443433483695782,12.320330137120877,18.398270230160975,11.329715754583491,5.057618230736313,28.743494975622948,0.44036922643579907,73.63182214791053
AXON,,622.4299926757812,-2.974235288521003,1.5416510339872374,12.801974929116412,-3.4977283213954915,-16.54868140132257,10.467650934592347,7.352536353973596,0.2729575784218294,60.31119049117012
SM,,18.989999771118164,4.512931708206523,4.340653709132699,0.3287211667369368,-12.38951486061753,-26.764922204966556,-0.7318316559864777,-54.941634103890905,0.5142621886994264,53.191804840291766
LEVI,🐂,21.34000015258789,-0.6054921514866615,-2.6903791353283406,-2.734732756903728,0.252542042103124,2.6955843942227697,2.4976006982984837,26.33077840800925,0.2386127998457498,56.14619287538804
SRE,,91.05999755859375,0.8528038932979881,3.4420070672652083,2.7881265637288286,-0.6130466581125531,21.099052020756677,1.5048472722086523,20.395472481035725,0.3061488695448365,60.38396065192223
CC,🐂🔥,14.619999885559082,-0.47651257197920405,5.5595630532946245,24.108660585441086,2.119361402481291,8.354829108499082,19.34693784129863,-18.514191598566846,0.3750346916404235,85.12194117785252
DELL,🐻🧊,118.52999877929688,-0.9443463548633658,0.025315425566983123,-9.179370340799123,-22.607461104380537,-3.585263752877834,-7.253524296636106,10.660168928096793,0.3350055991423461,28.69199851632949
LC,🐂,19.40999984741211,-3.7202381233959962,-6.095792086265678,1.7829059152012987,17.565109499254564,48.96393127543146,1.5167311477499823,25.87548476898013,0.46350782488114106,47.48491007448252
ROST,🐂🔥,191.6300048828125,-0.8280240542894824,1.2468962630519398,3.988499105819057,22.343163684608243,47.59436143663609,4.864834804867615,29.933217981194097,0.2768650417029317,77.77225739118664
QS,🐻,10.65999984741211,0.4712553473401519,-2.1120338719885368,-1.5697144736061164,-40.28011417591696,-21.61765037935901,-3.616641564453507,103.04761614118303,0.3261142929961558,37.123745392703086
WELL,,187.35000610351562,-0.47808440716301465,0.5582140296012813,-1.638050662672213,9.134021353458229,19.846175785687784,0.2193236636112086,50.261445543310046,0.18538418902178622,51.606573779923444
FRSH,,11.729999542236328,0.3421724832236118,-0.08518082688926217,-5.9342478664501135,5.962058406566103,-17.33615300135564,1.1206823835477375,-27.278362352507134,0.2980333898834905,38.339912307154144
ZIM,🐂,22.15250015258789,2.7005121279785853,-1.5444437662760415,8.59068905308086,63.12592251136297,43.847407151442866,1.1068019482639297,55.723322739522374,0.3369227320023225,57.602432931487634
FCX,🐂🔥,59.51499938964844,0.294909397725903,9.765765491948189,25.242000876128063,42.68760655956004,34.342030167563514,14.60619880588884,52.96819479293382,0.48503173031495833,73.83411139633455
MUR,🐂,34.4900016784668,3.6669708563783128,5.345143281257009,5.862491528749795,25.40276689663227,42.9357571035918,6.155739909750537,7.0696409118463786,0.2394278464487878,64.5852597883468
WRB,🐻,69.33300018310547,1.9602943869198068,-1.2912837532016792,0.3371949553249807,-7.788376723574513,3.5182075828476913,-0.038927951280992495,21.498522081934894,0.17356597239610017,46.12792993836146
RDDT,🐂,252.18499755859375,-2.6049493330165245,-0.6950184724783296,15.416474855191648,25.6151646039255,76.9470881269987,4.256066060987341,53.006301633343966,0.5328023232457171,68.17398496987158
SAP,🐻,239.7100067138672,-2.9906917066414818,-0.5476463809960685,-1.955089644525581,-11.754530338946871,-22.32590710219755,1.1776163120397913,-4.58487321093999,0.6795958569474302,43.75148465439425
CLF,,13.5649995803833,1.5344306060935935,10.644366453005247,6.392153571633731,-2.7598583092892324,44.46218407254262,-0.257358824299116,32.72993371777045,0.33223626708362375,46.4493578077802
LMT,🐂🔥,570.8056030273438,2.2399454608285585,10.10060958632447,17.83278708663352,15.163749535984028,23.47298368056626,14.834046435441085,21.29620082289283,0.35939344052591476,78.57360789670044
DNN,🐂🔥,3.494999885559082,4.328357762816635,4.9549539229236395,37.598422757823414,10.25235966697814,65.63981323801713,15.346531965676222,82.9842903998261,0.5683056392684899,81.49779384039819
CARR,,55.209999084472656,0.0,2.506495467550426,5.001896466014662,-3.124818438143666,-27.745352787927853,3.157695463853142,-18.471850732819764,0.20935073815368982,61.790655487797544
ETSY,🔥,61.404998779296875,-0.26798914462430035,0.2858063667628035,15.575000084364184,-13.147098401927746,5.925474359602035,7.20146663391852,14.969104951742759,0.16335484254072563,73.34065590960442
AEP,🐂,118.06999969482422,1.243351838528991,1.8459409850902033,1.9867004564654294,0.39736820440653653,13.265480432672208,1.9514741247507814,29.2960110296621,0.20917807887586462,63.129475918716835
UPS,🐂🔥,106.98999786376953,0.384683829678244,0.01869369247285385,6.915157579742878,29.444533930123324,11.462884924850702,5.909722252116984,-9.13558634219721,0.23724237377962987,76.77165803703323
AZN,🐂,96.20999908447266,1.7987481851833464,2.3401732775775907,5.078638761324935,13.415061897655134,39.87736696248799,5.067161084538807,50.31798124582944,0.6562326821329195,67.28970084636282
TEAM,🐻🧊,133.59500122070312,-3.114800339369457,-10.596929820799335,-16.067724597883405,-10.841561341575904,-29.915536332600944,-13.67601062120607,-45.781248161545,0.6108163467051543,20.348065633366133
XLP,🐂🔥,81.95500183105469,1.0417965902410347,4.481131157886055,3.7324241863860683,4.269221387350623,2.551352499026708,5.489766064642741,10.071416245966338,0.6866277982731058,77.69469688254918
EIX,🐂,61.834999084472656,1.9034257967832573,3.732592604158961,6.186214930986089,10.584123088812435,24.114605183194467,2.979542045022977,12.47961829714507,0.19110500803143438,63.738489951320055
FAST,🐂,42.224998474121094,-0.45968812645299323,1.016744604827016,-0.8337326013797414,0.48414544407444726,-7.051067276572582,4.413946360109887,16.957008562911955,0.3675845745966621,53.760219872112415
AAL,🐂🛒,14.975799560546875,-2.4377903037356323,-4.794659908694624,-2.3105046635483033,19.806396484375,20.28754851387282,-3.2571059211841136,-17.76056939334789,0.39073209618557947,40.66741229801223
APO,🐂🛒,142.4600067138672,-0.5445397580176017,-2.5514711438862347,-2.976227652857825,11.995694475200287,-8.014288917763352,-2.8306349356848446,-9.329842201786393,0.21330925284318136,38.87846559998806
COST,🔥,944.6799926757812,0.2919537567954446,3.2087484235424157,9.775029673216938,-0.9396426152829306,-0.6900910858379709,10.553539224784231,3.53014086730433,0.3551893965864356,81.4454829777894
UA,🐂🔥,5.355000019073486,-1.7431154773647581,-7.6724165004724805,29.97573222861426,15.40948649055549,-16.5887857408757,5.621298575197453,-26.944064463700656,0.16875690721471373,72.40618882297375
DLO,,14.09000015258789,-1.811848236726017,-3.4270047619657693,2.3982552195994487,-10.991786351890282,26.367718696345126,0.1421496673594757,30.55722004569456,0.3237640169097363,47.09677320117271
EW,,82.98500061035156,-1.0197945668953423,-1.88579000493412,-0.4737306981024328,13.787193559715623,8.932791123543012,-2.7481555963704363,16.814470074441367,0.2697242618548916,35.175845769601025
LCID,🐻,10.90999984741211,-0.27422060440463303,-2.9359424415115094,-7.620665031558059,-49.65390028149015,-65.03205262619282,-2.1524643886023687,-63.14189288240004,0.337319423771447,40.954771641754924
CAT,🐂,628.094970703125,-1.3251627111870197,3.283009497970714,6.500095005209763,17.947672888618293,51.22037023076933,4.960645525776367,71.59078895985118,0.23795862671701598,66.61329731568148
AG,🐂,19.93000030517578,0.4030222779276912,11.340786200598737,24.251865134762973,34.02824787194982,135.0236011913732,24.097141767907967,241.95237189438612,0.6468440673849092,65.08876621161912
CHWY,🐻,32.31999969482422,-3.2914378647190934,2.798979471432692,-2.4743503618782583,-14.857743745192685,-15.081454207447559,-3.4935859211821394,-10.321867719765827,0.21735804517163965,51.898733621550015
GILD,🐂,123.18000030517578,1.1662271222339138,2.080054839079647,2.838538621246482,4.812829746306773,14.756101201476115,1.299343627369324,39.14690367320373,0.17184586075106068,45.47092698024781
ADPT,🐂,18.06999969482422,0.0,13.220549195701798,15.16889852193849,5.610748394081623,72.09523518880209,13.576366235876808,197.69356151234516,0.1163711554983774,62.043793842047855
FLEX,🐂,64.31500244140625,0.07002614079753353,6.51706078781268,-5.154100048694913,1.1242201013198012,20.93832657452382,0.9971767166886416,60.067202471179485,0.26801117170145633,51.99445221732679
FNB,🐂🛒,17.059999465942383,-0.23392347739764038,-3.12323183047408,-2.4585495185989394,8.82788151783352,9.06344366669898,-0.7562598259242069,16.567916703103563,0.42586268815637446,35.39326685482955
AXTA,🐂,33.08000183105469,0.030245347211279784,2.004321676725877,6.332372812772062,19.811666424419812,10.00998392676593,0.2424297910748106,-4.6410978938889516,0.7194649506220612,62.578663128675245
CAG,🐻,16.94499969482422,2.2631261732438923,2.2014461568017745,-5.546269841767681,-5.707452022197445,-7.162300708305898,-2.052020565849726,-30.46839052864407,0.4942221504631498,49.494951719035726
CCL,🐂🛒,29.809999465942383,-3.8076809096188167,-5.9324740815159505,4.230765973194283,3.36338178995277,1.2224064301416255,-3.589911408837896,21.623823694686013,0.47641271499018234,35.74729172489374
CMPO,🐂🔥,23.2549991607666,8.516093465243891,8.617465326967308,18.40631305224737,13.494384678060678,55.240319568760945,24.558109618298367,98.43387467221503,1.0335926731271183,71.79920964978582
VIK,🐂🛒,69.54000091552734,-2.8092271844858963,-4.804930855024799,-1.9596776873931705,12.61538609801999,21.065464098378282,-3.7774953014349957,60.19350647307817,0.7632546378534502,34.019705274661476
UDR,🐂,36.310001373291016,0.4982017709781684,-1.5566512265381978,2.651736601468957,1.4330606946675346,-8.513556713248416,0.1337086995550793,-7.806533417005435,0.28112205104321014,57.56342502328049
NVO,🐂🔥,58.83000183105469,-1.3581448136874716,2.598537974366485,16.79571784508148,3.7200292047620764,-8.878958084017729,12.292427021250754,-25.53387262846405,0.3740861311903233,78.56013279010111
PLTR,🐻,174.4600067138672,-2.514528291896463,-1.357002085379335,-4.796722120672749,-2.8727249435419693,13.29307129715755,3.931851590323786,164.69427555829662,0.4899802163668744,31.263090544342802
SMH,🐂,385.17340087890625,-1.6235276786476331,1.6342260048120463,9.484811575893284,13.046961286131378,32.450696823268345,3.1806625968931095,57.42010061451448,0.49277697347925103,67.34252677466773
AES,,14.085000038146973,0.8231909013601089,-0.949368680356878,1.623379415895797,-3.2944794238105146,9.610045964519434,-4.959511955549766,26.16072285074918,0.3040306604481244,53.369773331077404
NVT,,104.52999877929688,-1.9786202385859923,1.762069253391857,1.8711608591020885,3.59876231557777,35.970837977438954,-2.143794160334848,51.11812995428831,0.2593526090777733,51.149420967442886
KTOS,🐂🔥,119.79000091552734,0.0584695072757097,15.138408171283865,61.311604456692294,32.247735144622425,103.34408627704259,51.078319501026634,265.6593621886396,0.5551159010443341,86.57561311684408
UAL,🐂🛒,110.9800033569336,-2.997989856993369,-3.8884539848471915,3.045502787031361,6.66025958858317,21.661918298402494,-1.7963000981539377,3.0742130995437953,0.41370517866550965,43.91989460735893
CVNA,🐂,454.3599853515625,-3.028492756609819,2.6616654924981353,1.4377504310526024,27.837479091183777,31.2799703377258,13.519046933557153,132.7783081451398,0.18850448377863338,55.88865765993624
BEAM,🐂🔥,35.65999984741211,3.2127370039444303,27.357142312186106,32.910920420481155,31.15115537693775,74.37652086564711,31.39278057984524,53.04721465695147,0.6349195633155835,79.77358260244694
BGC,🐻,8.729999542236328,0.9248546501051468,-1.0204099285933628,-2.020205479891921,-5.805832627448269,-14.950833696760816,-2.348993825545224,-4.599471872268875,0.14073517258356633,33.33333333333333
MSTR,🐻,183.2606964111328,5.937158559356546,9.756659921740333,13.0680493218133,-38.24616175344232,-59.39630923514769,16.60771961111643,-46.44162573590421,1.2387693855574957,67.54732299647503
KHC,🐻,24.174999237060547,2.828579335196115,3.179679565433861,-1.3265337262834822,-2.5060422866608016,-11.413588867854346,-0.8815094627642369,-10.757779946403954,0.2466958950157725,56.46256561540162
ODFL,🐂🔥,171.55999755859375,-0.052430143367729096,0.2864267337326705,8.954648954352423,27.295803300188936,6.1591207134407275,7.7705854183528755,-5.895486616582409,0.2734481285272785,72.46526773329774
ASTS,,92.19999694824219,-0.5608329007925289,1.8109534384509363,35.968146686000615,-3.647199711695162,60.48737288741637,10.458842218602669,350.1953076614881,0.3443335334320177,54.357399851586734
INDV,🧊,33.78499984741211,-0.6323533899643842,-4.857782471578033,-4.074393309354824,34.12067936137517,109.06559508923819,-5.443604029507585,201.3826916364294,0.15379713481916282,20.07002662721102
FLY,,28.15999984741211,0.6793011752663861,0.6073600488891824,38.31040767795862,-4.864866606417649,0.0,18.51851673461596,-53.33885574249434,0.415194687290303,55.15151627245441
XEL,🐻,75.3499984741211,0.5470990383746113,2.684656983427952,0.2794159993404243,-7.174115119314033,9.87259428159998,0.8971587656767558,21.424629260086505,0.11331298051031008,64.17346411040438
IBUY,🐂,75.78700256347656,-1.7412093060613876,-1.4806436080292815,1.076285903457943,1.713864435155012,8.422032774088176,1.7644018614276238,18.446801059463226,0.5482319660537482,55.662528336569615
EWTX,🐂,27.1200008392334,8.697394829411177,8.610338746501442,13.283208998478663,73.62356618392958,97.52368349180674,14.189477217824836,-1.4534869617614032,0.3869678329159474,66.48267371787104
PEP,,145.50900268554688,1.4141392657000003,4.404827282369831,-3.7766158504529703,-2.796890586033324,2.014273323271773,2.305425758634766,4.3972035878800835,0.39611755826613737,55.61423788638693
MO,,60.974998474121094,1.371565963946387,9.078706278554783,5.07853889815588,-4.284099197229165,8.820901917859102,6.395039282860894,27.22974197584214,0.30493932720762723,66.37015871493172
MRP,,30.389999389648438,-0.6862777424945987,4.07533765622132,-1.4734906003167567,-2.824859584037456,3.7375599467102734,4.504812480671534,51.09188319019076,0.08222142000395934,63.521035868975176
PAYC,🐻,156.11500549316406,-0.879361591641865,-1.0678057832743368,-4.1121504611657675,-21.565458284770855,-30.25623004806529,2.4376717489917086,-22.644288812917964,0.19637074260189838,41.26274315251123
NLY,🐂🔥,23.21500015258789,0.15099157442329447,-0.19346550236946655,7.078458187934904,15.109348881307202,25.61674924942746,1.3755482065716906,44.64195864196577,0.4053012774950383,71.33205723846262
ADBE,🐻🧊,303.92498779296875,-1.9375359031787398,-10.35719085268383,-13.448670632025442,-8.077009556137833,-17.062361121914243,-8.813381660921769,-26.35870366951128,0.6698638630969072,13.380632547875706
TTWO,🐻,243.61500549316406,-1.5657197923117876,-3.4729373246974484,-0.38640500280642925,-6.839386044679135,4.144582506886253,-3.1736885598747953,35.319117449874334,0.21526616940061408,42.948650144329015
BWA,🐂🔥,48.1349983215332,-0.031159301911214767,0.721902907295754,7.30048521315875,14.353495397014573,36.78793216226231,3.2054008392988416,53.361748374596274,0.11129661244219435,75.49438488974782
SLB,🐂🔥,46.970001220703125,2.3311539417290468,5.71686000018202,20.74549968707716,45.351787594205526,37.640367608731204,16.840796839001467,21.537566337592395,0.5044874844135703,84.0186325385798
HUT,🐂,58.90999984741211,-4.180220744892242,1.6565989160203787,66.22461097674875,9.27471714737914,166.32006153872155,14.901500529422238,146.89856806564475,0.4544653992395437,62.27134162962334
ASAN,🐻🧊,11.651399612426758,-2.1712866355875065,-12.197443779212113,-17.59972185623866,-17.541404684639883,-19.14365207630983,-10.097225477379853,-37.75961517202156,0.5242636826353013,26.75935810511072
ERAS,🐂🔥,8.289999961853027,10.459691344995905,42.68502656623158,141.69095628300022,232.9317241004893,456.3758328048921,130.91922451399964,330.6493593352023,0.8666552706204842,87.92569386354523
AI,🐻,13.62339973449707,0.46754655544592677,-1.493855317054993,-7.007507923308699,-29.302545869902396,-51.9626253832856,-0.9207292036576704,-55.911327175786376,0.3395030979338648,43.12268518671641
PL,🐂🔥,25.959999084472656,2.5276437494557427,15.686267676654776,43.8227156883817,72.03445210052296,291.5535239272279,27.19254913548792,595.9785241749407,0.6191719054129411,79.54801237082296
PM,🐂🔥,170.05999755859375,2.5384331022878888,7.083936888702019,8.333494528673736,8.800541374129295,-3.3188333947075876,6.088580362462389,48.61852755664013,0.3375856193108076,70.30650801642898
ON,🐂,60.4900016784668,1.8178788652222697,-0.6569185665809713,9.802144692180107,20.11517264762106,1.8178788652222697,6.68430487571454,9.623054265900297,0.2605379009247124,64.00234312335138
ET,🐂🔥,17.485000610351562,0.4885114579586919,3.522801907664899,5.969700668797349,5.544910183777252,3.634719892611756,5.39481886396523,-5.530458396740343,0.39232233443812464,75.74369091369363
NKE,🔥,65.54000091552734,-1.1463078450195014,0.429051134127113,-3.3048065861779414,-3.654063669036306,-9.151546160181695,3.5714320161615847,-5.747338684052995,0.3142163726702618,76.55440897758444
SU,🐂🔥,49.15999984741211,2.1400348149570685,7.406596800838383,12.623134315966688,25.728904772079147,25.761063329536853,7.83066392383324,26.388503401907627,0.4419734826957357,86.14459824781207
CEG,🐻,329.7900085449219,-1.121335486481929,2.2477831611361956,-7.658062659385425,-18.265028612945482,7.298917772730287,-9.95494647237628,14.80515791213727,0.31586665937988206,34.644608433072605
RIO,🐂,85.45999908447266,2.237113085904485,1.5084886640195627,12.714322643694898,24.10688110221372,45.81392077822528,4.949034464194548,50.25609396045356,0.6163193652694939,62.821237338627
ZTS,,125.63999938964844,0.8184854923656161,-0.9538818281653433,3.8518729570259764,-11.288015567908234,-15.68416466175384,-0.22236243914267223,-22.565765480418143,0.17147182733449268,56.44963026940494
UNP,,227.67999267578125,-0.7021678474831782,-0.9440997912164876,-5.318754306148657,1.4583773607177546,1.2976773321162327,-1.8239881503737156,1.627381379442007,0.2555607023027442,38.4091716736555
SPCE,🐻,3.0499000549316406,-0.6547191774667567,-3.177778965245233,0.9900686819194559,-33.697823518210356,-18.451870396935696,-7.297869595905867,-42.67105344887253,0.5134622077846743,30.575975997749197
SNAP,🐻,7.855000019073486,-1.689608960098695,-6.488090764367728,8.19558913820159,-0.6953202199696271,-20.736628254088867,-3.382534950755567,-30.73192316244454,0.4275852422891697,51.17493674126243
DAL,🐂🛒,67.7699966430664,-2.250115601885813,-4.937584832733901,-4.910902434201955,10.173617342807152,21.079850689863186,-1.8679423126721753,3.460244891950116,0.5413583979536263,38.74690626169488
BITO,🔥,13.529899597167969,3.1242356340266055,7.295003691801191,13.302678182167691,-13.224344942074545,-19.93412839770375,8.499593483903745,-3.9649974629171636,0.5908187349644135,73.92904300560889
ALM,,9.020000457763672,-0.7700736375047263,-3.1149296324625397,23.392620087134,-6.914335930168597,98.67842584919552,2.500002980232174,498.34163475429483,0.48931882854791364,52.319592063265
PPL,,35.45880126953125,1.3687871170975758,2.2751749127361824,3.4991331194682855,-5.853230771661588,1.159128251974523,0.9934510199833201,14.472756121423746,0.17395998864403092,60.85383862350462
EBAY,🐂🔥,93.7249984741211,-0.683484426924316,3.1305031983769402,13.482264959396728,3.505734439666213,22.868228180195995,7.6556410549421585,47.737408003278794,0.24225587553223193,82.15351177674813
NOW,🐻🧊,135.32000732421875,-2.076847142689937,-7.435525641737542,-11.578663577685674,-25.07612708769187,-29.45837145776836,-8.22651059686444,-34.392842843746294,0.39522762680544415,19.873419616337912
BILL,,50.275001525878906,-1.9215700895575747,-7.836842843211745,-7.19032079513589,2.060501906070937,6.043032456628839,-0.5636863917544597,-38.9199331586788,0.23939521191670415,35.18014888291616
COR,,349.260009765625,0.977218930003681,4.026931531692688,-0.30257979459698103,9.456650074575942,19.059752129635292,3.066076902100595,46.61741221987708,0.17803054447727254,61.57545749905676
NOC,🐂🔥,648.1849975585938,3.62669825077438,9.714961604950172,12.573164225482927,6.877989250874257,24.729417648218806,10.675994140141169,38.6835897652541,0.4489716372236121,70.09765049649926
INVH,🐻,26.545000076293945,1.2009170398588607,-0.35660403727864304,-0.22487574373098018,-5.561199791053207,-15.96823473109485,-4.238814091508562,-10.824427240265367,0.23953618080260483,46.62757254357537
VIR,🐂,6.59499979019165,4.516637876332017,10.840336161391832,-1.8601191056947204,8.649087375339883,20.127505740285812,11.026931425278294,-35.50122695209431,0.40414027036464306,63.474385777553486
AVGO,🐻,335.8399963378906,-5.293136061880264,1.010582663780249,-0.9791941048239059,-4.226051410765253,17.66769199580345,-3.388757535459281,50.812090561215925,0.33682474081569486,40.091122202905055
KLAR,🐻,29.479999542236328,-1.7988038217624027,-4.067686360626068,-2.5454560587228823,-21.927963843618823,0.0,3.185158757901444,-31.024804902876507,0.5398156380725913,42.6952173127628
ELV,🐂🔥,373.5038146972656,0.7617951001618417,-0.33785371121593705,3.558322231327583,7.421924302265019,24.806559094236245,5.435092363377734,-3.1611823524296674,0.13964578280170245,77.4788690116867
